objectid,labid,sampletype,particleid,qa_reportedimage,qa_reportedmorphology,qa_correctmorphology,qa_morphology,qa_reportedcolor,qa_correctcolor,qa_color,qa_reportedchemid,qa_correctchemid_ftir,qa_correctchemid_raman,qa_chemid,qa_particle,qa_fp,qa_comments,qa_particlenumber
16845,J,CW,J_CW_3_212-500_62,y,y,y,NA,y,n,NA,n,NA,NA,NA,n,n,NA,
16846,J,CW,J_CW_3_212-500_63,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,"possible white fibers, can't tell color, might be false positive, likely contamination",
16847,J,CW,J_CW_3_212-500_64,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,"possible white fibers, can't tell color, might be false positive, likely contamination",
16848,J,CW,J_CW_3_212-500_65,y,y,n,NA,y,y,NA,n,NA,NA,NA,n,n,"not sure if fragment, can't tell color",
16849,J,CW,J_CW_3_212-500_66,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,"possible white fibers, can't tell color, might be false positive, likely contamination",
16850,J,CW,J_CW_3_212-500_67,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,"possible white fibers, can't tell color, might be false positive, likely contamination",
16851,J,CW,J_CW_3_212-500_68,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
16852,J,CW,J_CW_3_212-500_69,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
16853,J,CW,J_CW_3_212-500_70,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,"possible white fibers, can't tell color, might be false positive, likely contamination",
16854,J,CW,J_CW_3_212-500_71,y,y,y,Fragment,y,y,White,n,NA,NA,PET or PS,y,n,likely,
16855,J,CW,J_CW_3_212-500_72,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,"possible white fibers, can't tell color, might be false positive, likely contamination",
16856,J,CW,J_CW_3_212-500_73,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,"possible white fibers, can't tell color, might be false positive, likely contamination",
16857,J,CW,J_CW_3_212-500_74,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,"possible white fibers, can't tell color, might be false positive, likely contamination",
16858,J,CW,J_CW_3_212-500_75,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,"possible white fibers, can't tell color, might be false positive, likely contamination",
16859,J,CW,J_CW_3_212-500_76,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,"possible white fibers, can't tell color, might be false positive, likely contamination",
16860,J,CW,J_CW_3_212-500_77,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,"possible white fibers, can't tell color, might be false positive, likely contamination",
16861,J,CW,J_CW_3_212-500_78,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,"possible white fibers, can't tell color, might be false positive, likely contamination",
16862,J,CW,J_CW_3_212-500_79,y,y,n,NA,y,n,NA,n,NA,NA,NA,n,n,"not sure if fragment, can't tell color",
16863,J,CW,J_CW_3_212-500_80,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,"possible white fibers, can't tell color, might be false positive, likely contamination",
16864,J,CW,J_CW_3_212-500_81,y,y,n,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
16865,J,CW,J_CW_3_212-500_82,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,"possible white fibers, can't tell color, might be false positive, likely contamination",
16866,J,CW,J_CW_3_212-500_83,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,"possible white fibers, can't tell color, might be false positive, likely contamination",
16867,J,CW,J_CW_3_212-500_84,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,"possible white fibers, can't tell color, might be false positive, likely contamination",
16868,J,CW,J_CW_3_212-500_85,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
16869,J,CW,J_CW_3_212-500_86,y,y,y,NA,y,n,NA,n,NA,NA,NA,n,n,NA,
16870,J,CW,J_CW_3_212-500_87,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,"possible white fibers, can't tell color, might be false positive, likely contamination",
16871,J,CW,J_CW_3_212-500_88,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,"possible white fibers, can't tell color, might be false positive, likely contamination",
16872,J,CW,J_CW_3_212-500_89,y,y,y,NA,y,n,NA,n,NA,NA,NA,n,n,NA,
16873,J,CW,J_CW_3_212-500_90,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,"possible white fibers, can't tell color, might be false positive, likely contamination",
16874,J,CW,J_CW_3_212-500_91,ns,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
16875,J,CW,J_CW_3_212-500_92,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,"possible white fibers, can't tell color, might be false positive, likely contamination",
16876,J,CW,J_CW_3_212-500_93,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,"possible white fibers, can't tell color, might be false positive, likely contamination",
16877,J,CW,J_CW_3_212-500_94,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,"possible white fibers, can't tell color, might be false positive, likely contamination",
16878,J,CW,J_CW_3_212-500_95,ns,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
16879,J,CW,J_CW_3_212-500_96,y,y,n,NA,y,n,NA,n,NA,NA,NA,n,n,"not sure if fragment, can't tell color",
16880,J,CW,J_CW_3_212-500_97,ns,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
16881,J,CW,J_CW_3_212-500_98,y,y,y,NA,y,n,NA,n,NA,NA,NA,n,n,NA,
16882,J,CW,J_CW_3_212-500_99,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,"possible white fibers, can't tell color, might be false positive, likely contamination",
16883,J,CW,J_CW_3_212-500_100,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,"possible white fibers, can't tell color, might be false positive, likely contamination",
16884,J,CW,J_CW_3_212-500_101,y,y,y,NA,y,n,NA,n,NA,NA,NA,n,n,NA,
16885,J,CW,J_CW_3_212-500_102,y,y,y,NA,y,n,NA,n,NA,NA,NA,n,n,NA,
16886,J,CW,J_CW_3_212-500_103,y,y,y,Fragment,y,y,White,n,NA,NA,PET or PS,y,n,likely,
16887,J,CW,J_CW_3_212-500_104,y,y,y,Fragment,y,y,White,n,NA,NA,PET or PS,y,n,likely,
16888,J,CW,J_CW_3_212-500_105,y,y,n,NA,y,y,NA,n,NA,NA,NA,n,n,"not sure if fragment, can't tell color",
16889,J,CW,J_CW_3_212-500_106,y,y,y,Fragment,y,y,White,n,NA,NA,PET or PS,y,n,likely,
16890,J,CW,J_CW_3_212-500_107,y,y,y,Fragment,y,y,White,n,NA,NA,PET or PS,y,n,likely,
16891,J,CW,J_CW_3_212-500_108,ns,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,likely,
16892,J,CW,J_CW_3_212-500_109,y,y,y,NA,y,n,NA,n,NA,NA,NA,n,n,NA,
16893,J,CW,J_CW_3_212-500_110,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,"possible white fibers, can't tell color, might be false positive, likely contamination",
16894,J,CW,J_CW_3_212-500_111,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,"possible white fibers, can't tell color, might be false positive, likely contamination",
16895,J,CW,J_CW_3_212-500_112,ns,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,likely,
16896,J,CW,J_CW_3_212-500_113,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,"possible white fibers, can't tell color, might be false positive, likely contamination",
16897,J,CW,J_CW_3_212-500_114,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,"possible white fibers, can't tell color, might be false positive, likely contamination",
16898,J,CW,J_CW_3_212-500_115,y,y,y,Fragment,y,y,White,n,NA,NA,PET or PS,y,n,likely,
16899,J,CW,J_CW_3_212-500_116,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
16900,J,CW,J_CW_3_212-500_117,y,y,y,Fragment,y,y,White,n,NA,NA,PET or PS,y,n,likely,
16901,J,CW,J_CW_3_212-500_118,y,y,y,Fiber,y,y,Red,n,NA,NA,cotton,y,y,likely,17
16902,J,CW,J_CW_3_20-212_1,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
16903,J,CW,J_CW_3_20-212_2,y,y,y,NA,y,n,NA,n,NA,NA,NA,n,n,NA,
16904,J,CW,J_CW_3_20-212_3,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
16905,J,CW,J_CW_3_20-212_4,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
16906,J,CW,J_CW_3_20-212_5,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
16907,J,CW,J_CW_3_20-212_6,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
16908,J,CW,J_CW_3_20-212_7,y,y,y,NA,y,n,NA,n,NA,NA,NA,n,n,NA,
16909,J,CW,J_CW_3_20-212_8,y,y,y,Fragment,y,y,White,n,NA,NA,PS or PVC or PET or PE,y,n,likely,
16910,J,CW,J_CW_3_20-212_9,y,y,y,Fragment,y,y,White,n,NA,NA,PS or PVC or PET or PE,y,n,likely,
16911,J,CW,J_CW_3_20-212_10,y,y,y,Fragment,y,y,White,n,NA,NA,PS or PVC or PET or PE,y,n,likely,
16912,J,CW,J_CW_3_20-212_11,y,y,y,Fragment,y,y,White,n,NA,NA,PS or PVC or PET or PE,y,n,likely,
17071,J,CW,J_CW_3_20-212_172,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
16913,J,CW,J_CW_3_20-212_12,y,y,y,Fragment,y,y,White,n,NA,NA,PS or PVC or PET or PE,y,n,likely,
16914,J,CW,J_CW_3_20-212_13,y,y,y,NA,y,n,NA,n,NA,NA,NA,n,n,NA,
16915,J,CW,J_CW_3_20-212_14,y,y,y,Fiber,y,y,Red,n,NA,NA,cotton,y,y,likely,17
16916,J,CW,J_CW_3_20-212_15,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
16917,J,CW,J_CW_3_20-212_16,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,clearly a sphere,
16918,J,CW,J_CW_3_20-212_17,y,y,y,NA,y,n,NA,n,NA,NA,NA,n,n,NA,
16919,J,CW,J_CW_3_20-212_18,y,y,y,Fragment,y,y,White,n,NA,NA,PS or PVC or PET or PE,ns,n,looks like a fragment,
16920,J,CW,J_CW_3_20-212_19,y,y,n,NA,y,n,NA,n,NA,NA,NA,n,n,NA,
16921,J,CW,J_CW_3_20-212_20,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
16922,J,CW,J_CW_3_20-212_21,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
16923,J,CW,J_CW_3_20-212_22,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
16924,J,CW,J_CW_3_20-212_23,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
16925,J,CW,J_CW_3_20-212_24,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
16926,J,CW,J_CW_3_20-212_25,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
16927,J,CW,J_CW_3_20-212_26,y,y,y,Fragment,y,y,White,n,NA,NA,PS or PVC or PET or PE,ns,n,looks like a fragment,
16928,J,CW,J_CW_3_20-212_27,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,clearly a sphere,
16929,J,CW,J_CW_3_20-212_28,y,y,y,Fragment,y,y,White,n,NA,NA,PS or PVC or PET or PE,y,n,likely,
16930,J,CW,J_CW_3_20-212_29,y,y,y,Fragment,y,y,White,n,NA,NA,PS or PVC or PET or PE,y,n,likely,
16931,J,CW,J_CW_3_20-212_30,y,y,y,NA,y,n,NA,n,NA,NA,NA,n,n,NA,
16932,J,CW,J_CW_3_20-212_31,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
16933,J,CW,J_CW_3_20-212_32,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
16934,J,CW,J_CW_3_20-212_33,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
16935,J,CW,J_CW_3_20-212_34,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
16936,J,CW,J_CW_3_20-212_35,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
16937,J,CW,J_CW_3_20-212_36,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
16938,J,CW,J_CW_3_20-212_37,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
16939,J,CW,J_CW_3_20-212_38,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
16940,J,CW,J_CW_3_20-212_39,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
16941,J,CW,J_CW_3_20-212_40,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
16942,J,CW,J_CW_3_20-212_41,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
16943,J,CW,J_CW_3_20-212_42,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
16944,J,CW,J_CW_3_20-212_43,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
16945,J,CW,J_CW_3_20-212_44,y,y,y,Fiber,y,y,Red,n,NA,NA,cotton,y,y,likely,17
16946,J,CW,J_CW_3_20-212_45,y,y,y,Fiber,y,y,Red,n,NA,NA,cotton,y,y,likely,17
16947,J,CW,J_CW_3_20-212_46,y,y,y,Fiber,y,y,Red,n,NA,NA,cotton,y,y,likely,17
16948,J,CW,J_CW_3_20-212_47,y,y,y,Fiber,y,y,Red,n,NA,NA,cotton,y,y,likely,17
16949,J,CW,J_CW_3_20-212_48,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,clearly a sphere,
16950,J,CW,J_CW_3_20-212_49,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,clearly a sphere,
16951,J,CW,J_CW_3_20-212_50,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,clearly a sphere,
16952,J,CW,J_CW_3_20-212_51,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,clearly a sphere,
16953,J,CW,J_CW_3_20-212_52,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,clearly a sphere,
16954,J,CW,J_CW_3_20-212_53,y,y,y,Fragment,y,y,White,n,NA,NA,PS or PVC or PET or PE,ns,n,looks like a fragment,
16955,J,CW,J_CW_3_20-212_54,y,y,y,Fragment,y,y,White,n,NA,NA,PS or PVC or PET or PE,y,n,likely,
16956,J,CW,J_CW_3_20-212_55,y,y,y,NA,y,n,NA,n,NA,NA,NA,n,n,NA,
16957,J,CW,J_CW_3_20-212_56,y,y,y,NA,y,n,NA,n,NA,NA,NA,n,n,NA,
16958,J,CW,J_CW_3_20-212_57,y,y,y,NA,y,n,NA,n,NA,NA,NA,n,n,NA,
16959,J,CW,J_CW_3_20-212_58,y,y,y,NA,y,n,NA,n,NA,NA,NA,n,n,NA,
16960,J,CW,J_CW_3_20-212_59,y,y,y,NA,y,n,NA,n,NA,NA,NA,n,n,NA,
16961,J,CW,J_CW_3_20-212_60,y,y,y,NA,y,n,NA,n,NA,NA,NA,n,n,NA,
16962,J,CW,J_CW_3_20-212_61,y,y,y,NA,y,n,NA,n,NA,NA,NA,n,n,NA,
16963,J,CW,J_CW_3_20-212_62,y,y,y,NA,y,n,NA,n,NA,NA,NA,n,n,NA,
16964,J,CW,J_CW_3_20-212_63,y,y,y,NA,y,n,NA,n,NA,NA,NA,n,n,NA,
16965,J,CW,J_CW_3_20-212_64,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
16966,J,CW,J_CW_3_20-212_65,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
16967,J,CW,J_CW_3_20-212_66,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
16968,J,CW,J_CW_3_20-212_67,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
16969,J,CW,J_CW_3_20-212_68,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
16970,J,CW,J_CW_3_20-212_69,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
16971,J,CW,J_CW_3_20-212_70,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
16972,J,CW,J_CW_3_20-212_71,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
16973,J,CW,J_CW_3_20-212_72,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
16974,J,CW,J_CW_3_20-212_73,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
16975,J,CW,J_CW_3_20-212_74,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,clearly a sphere,
16976,J,CW,J_CW_3_20-212_75,y,y,y,Fragment,y,y,White,n,NA,NA,PS or PVC or PET or PE,y,n,likely,
16977,J,CW,J_CW_3_20-212_76,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
16978,J,CW,J_CW_3_20-212_77,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,clearly a sphere,
16979,J,CW,J_CW_3_20-212_78,y,y,y,NA,y,n,NA,n,NA,NA,NA,n,n,NA,
16980,J,CW,J_CW_3_20-212_79,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
16981,J,CW,J_CW_3_20-212_80,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
16982,J,CW,J_CW_3_20-212_81,y,y,y,NA,y,n,NA,n,NA,NA,NA,n,n,NA,
16983,J,CW,J_CW_3_20-212_82,y,y,y,NA,y,n,NA,n,NA,NA,NA,n,n,NA,
16984,J,CW,J_CW_3_20-212_83,y,y,y,Fragment,y,y,White,n,NA,NA,PS or PVC or PET or PE,y,n,likely,
16985,J,CW,J_CW_3_20-212_84,y,y,y,NA,y,n,NA,n,NA,NA,NA,n,n,NA,
16986,J,CW,J_CW_3_20-212_85,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,clearly a sphere,
16987,J,CW,J_CW_3_20-212_86,y,y,y,Fragment,y,y,White,n,NA,NA,PS or PVC or PET or PE,ns,n,looks like a fragment,
16988,J,CW,J_CW_3_20-212_87,y,y,y,Fragment,y,y,White,n,NA,NA,PS or PVC or PET or PE,y,n,likely,
16989,J,CW,J_CW_3_20-212_88,y,y,y,Fragment,y,y,White,n,NA,NA,PS or PVC or PET or PE,ns,n,looks like a fragment,
16990,J,CW,J_CW_3_20-212_89,y,y,y,Fragment,y,y,White,n,NA,NA,PS or PVC or PET or PE,y,n,likely,
16991,J,CW,J_CW_3_20-212_90,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
16992,J,CW,J_CW_3_20-212_91,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
16993,J,CW,J_CW_3_20-212_92,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
16994,J,CW,J_CW_3_20-212_93,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
16995,J,CW,J_CW_3_20-212_94,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
16996,J,CW,J_CW_3_20-212_95,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
16997,J,CW,J_CW_3_20-212_96,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
16998,J,CW,J_CW_3_20-212_97,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
16999,J,CW,J_CW_3_20-212_98,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17000,J,CW,J_CW_3_20-212_99,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17001,J,CW,J_CW_3_20-212_100,y,y,y,NA,y,n,NA,n,NA,NA,NA,n,n,NA,
17002,J,CW,J_CW_3_20-212_101,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17003,J,CW,J_CW_3_20-212_102,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17004,J,CW,J_CW_3_20-212_103,y,y,y,NA,y,n,NA,n,NA,NA,NA,n,n,NA,
17005,J,CW,J_CW_3_20-212_104,y,y,y,NA,y,n,NA,n,NA,NA,NA,n,n,NA,
17006,J,CW,J_CW_3_20-212_105,y,y,n,NA,y,n,NA,n,NA,NA,NA,n,n,NA,
17007,J,CW,J_CW_3_20-212_106,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17008,J,CW,J_CW_3_20-212_107,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17009,J,CW,J_CW_3_20-212_108,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17010,J,CW,J_CW_3_20-212_109,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17011,J,CW,J_CW_3_20-212_110,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17012,J,CW,J_CW_3_20-212_111,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17013,J,CW,J_CW_3_20-212_112,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17014,J,CW,J_CW_3_20-212_113,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17015,J,CW,J_CW_3_20-212_114,y,y,y,NA,y,n,NA,n,NA,NA,NA,n,n,NA,
17016,J,CW,J_CW_3_20-212_115,y,y,y,NA,y,n,NA,n,NA,NA,NA,n,n,NA,
17017,J,CW,J_CW_3_20-212_116,y,y,y,NA,y,n,NA,n,NA,NA,NA,n,n,NA,
17018,J,CW,J_CW_3_20-212_117,y,y,y,NA,y,n,NA,n,NA,NA,NA,n,n,NA,
17019,J,CW,J_CW_3_20-212_118,y,y,y,Fragment,y,y,White,n,NA,NA,PS or PVC or PET or PE,ns,n,looks like a fragment,
17020,J,CW,J_CW_3_20-212_119,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,clearly a sphere,
17021,J,CW,J_CW_3_20-212_122,y,y,y,Fragment,y,y,White,n,NA,NA,PS or PVC or PET or PE,y,n,likely,
17022,J,CW,J_CW_3_20-212_123,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,clearly a sphere,
17023,J,CW,J_CW_3_20-212_124,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,clearly a sphere,
17024,J,CW,J_CW_3_20-212_125,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,clearly a sphere,
17025,J,CW,J_CW_3_20-212_126,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,clearly a sphere,
17026,J,CW,J_CW_3_20-212_127,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,clearly a sphere,
17027,J,CW,J_CW_3_20-212_128,y,y,y,NA,y,n,NA,n,NA,NA,NA,n,n,NA,
17028,J,CW,J_CW_3_20-212_129,y,y,y,NA,y,n,NA,n,NA,NA,NA,n,n,NA,
17029,J,CW,J_CW_3_20-212_130,y,y,y,NA,y,n,NA,n,NA,NA,NA,n,n,NA,
17030,J,CW,J_CW_3_20-212_131,y,y,y,NA,y,n,NA,n,NA,NA,NA,n,n,NA,
17031,J,CW,J_CW_3_20-212_132,y,y,y,NA,y,n,NA,n,NA,NA,NA,n,n,NA,
17032,J,CW,J_CW_3_20-212_133,y,y,n,NA,y,n,NA,n,NA,NA,NA,n,n,NA,
17033,J,CW,J_CW_3_20-212_134,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17034,J,CW,J_CW_3_20-212_135,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17035,J,CW,J_CW_3_20-212_136,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17036,J,CW,J_CW_3_20-212_137,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17037,J,CW,J_CW_3_20-212_138,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17038,J,CW,J_CW_3_20-212_139,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17039,J,CW,J_CW_3_20-212_140,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17040,J,CW,J_CW_3_20-212_141,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17041,J,CW,J_CW_3_20-212_142,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17042,J,CW,J_CW_3_20-212_143,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17043,J,CW,J_CW_3_20-212_144,y,y,n,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17044,J,CW,J_CW_3_20-212_145,y,y,n,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17045,J,CW,J_CW_3_20-212_146,y,y,y,NA,y,n,NA,n,NA,NA,NA,n,n,NA,
17046,J,CW,J_CW_3_20-212_147,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17047,J,CW,J_CW_3_20-212_148,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17048,J,CW,J_CW_3_20-212_149,y,y,y,NA,y,n,NA,n,NA,NA,NA,n,n,NA,
17049,J,CW,J_CW_3_20-212_150,y,y,y,NA,y,n,NA,n,NA,NA,NA,n,n,NA,
17050,J,CW,J_CW_3_20-212_151,y,y,y,NA,y,n,NA,n,NA,NA,NA,n,n,NA,
17051,J,CW,J_CW_3_20-212_152,y,y,y,NA,y,n,NA,n,NA,NA,NA,n,n,NA,
17052,J,CW,J_CW_3_20-212_153,y,y,y,NA,y,n,NA,n,NA,NA,NA,n,n,NA,
17053,J,CW,J_CW_3_20-212_154,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17054,J,CW,J_CW_3_20-212_155,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17055,J,CW,J_CW_3_20-212_156,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17056,J,CW,J_CW_3_20-212_157,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17057,J,CW,J_CW_3_20-212_158,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17058,J,CW,J_CW_3_20-212_159,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17059,J,CW,J_CW_3_20-212_160,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17060,J,CW,J_CW_3_20-212_161,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17061,J,CW,J_CW_3_20-212_162,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17062,J,CW,J_CW_3_20-212_163,y,y,y,NA,y,n,NA,n,NA,NA,NA,n,n,NA,
17063,J,CW,J_CW_3_20-212_164,y,y,y,NA,y,n,NA,n,NA,NA,NA,n,n,NA,
17064,J,CW,J_CW_3_20-212_165,y,y,y,Fragment,y,y,White,n,NA,NA,PS or PVC or PET or PE,y,n,likely,
17065,J,CW,J_CW_3_20-212_166,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17072,J,CW,J_CW_3_20-212_173,y,y,y,NA,y,n,NA,n,NA,NA,NA,n,n,NA,
17073,J,CW,J_CW_3_20-212_174,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17074,J,CW,J_CW_3_20-212_175,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17075,J,CW,J_CW_3_20-212_176,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17076,J,CW,J_CW_3_20-212_177,y,y,y,Fragment,y,y,White,n,NA,NA,PS or PVC or PET or PE,y,n,likely,
